,Tow_From_Address,tow_lat,tow_lon,count
1732,54 WEBSTER ST,41.74505881,-72.68290974,3
1733,55 DEERFIELD AV,41.78344025,-72.69276035,3
1734,55 JULIUS ST,41.74385116,-72.68606638,3
1735,55 WAYLAND ST,41.73799528,-72.67399099,3
1736,556 PROSPECT AV,41.76397183,-72.71581272,3
1737,56 BOND ST,41.74458238,-72.67580277,3
1738,560 WETHERSFIELD AV,41.74070711,-72.67145491,3
1739,57 KENT ST,41.78290242,-72.70063329,3
1740,57 PRATT ST,41.76740204,-72.6743593,3
1741,58 ATWOOD ST,41.77460296,-72.69607329,3
1742,58 HUGHES ST,41.74270815,-72.697036,3
1743,58 MAPLE AV,41.75433576,-72.6768189,3
1744,58 TREMONT ST,41.76428193,-72.71185277,3
1745,580 ALBANY AV,41.77835436,-72.68616792,3
1746,59 JOHN ST,41.75925999,-72.67655787,3
1747,59 MADISON ST,41.75428525,-72.68543366,3
1748,59 OGILBY DR,41.79024199,-72.70654158,3
1749,591 BLUE HILLS AV,41.80299297,-72.69547265,3
1750,592 ZION ST,41.75713984,-72.69180674,3
1751,594 WETHERSFIELD AV,41.73971842,-72.67151913,3
1752,597 BROAD ST,41.76134344,-72.68718588,3
1753,6 NEW PARK AV,41.75676987,-72.7062694,3
1754,60 ENFIELD ST,41.78256342,-72.68510797,3
1755,60 TAYLOR DR,41.79483222,-72.67920948,3
1756,60 WAVERLY ST,41.79522217,-72.68139719,3
1757,605 BLUE HILLS AV,41.8032729,-72.69544704,3
1758,61 BERKELEY DR,41.80519864,-72.70880169,3
1759,61 CLEVELAND AV,41.79456975,-72.66821596,3
1760,61 ELLSWORTH ST,41.7457101,-72.68486888,3
1761,61 FRANCIS AV,41.75585429,-72.70573449,3
1762,61 MADISON ST,41.75431402,-72.6855954,3
1763,62 SOUTH PROSPECT ST,41.76553599,-72.67184567,3
1764,624 WETHERSFIELD AV,41.7389098,-72.67118559,3
1765,632 FRANKLIN AV,41.7309223,-72.67391932,3
1766,633 GARDEN ST,41.78789246,-72.68235191,3
1767,64 NORWICH ST,41.75500366,-72.67045781,3
1768,641 PARK ST,41.75793687,-72.68766425,3
1769,65 BROWN ST,41.73707003,-72.67464656,3
1770,65 CHARLOTTE ST,41.7939733,-72.67969392,3
1771,65 CROWN ST,41.74381568,-72.68547049,3
1772,65 HUNGERFORD ST,41.7615223,-72.68567209,3
1773,65 MANSFIELD ST,41.78552229,-72.68609899,3
1774,651 GARDEN ST,41.78846008,-72.68216416,3
1775,655 BROAD ST,41.76055245,-72.68713174,3
1776,66 WILLARD ST,41.77305226,-72.69442864,3
1777,67 ENFIELD ST,41.78306754,-72.68517342,3
1778,67 MARTIN ST,41.78759894,-72.68078684,3
1779,67 MEADOW ST,41.7438459,-72.66951222,3
1780,67 SISSON AV,41.75962683,-72.706615,3
1781,671 BLUE HILLS AV,41.80564238,-72.69581181,3
1782,68 WILLARD ST,41.77308159,-72.69441898,3
1783,684 GARDEN ST,41.78946756,-72.68148352,3
1784,690 ASYLUM AV,41.76912096,-72.68718375,3
1785,7 OWEN ST,41.76674046,-72.70499492,3
1786,7 WESTON ST,41.78295595,-72.66416456,3
1787,70 ALLEN PL,41.75248539,-72.68604095,3
1788,70 FARMINGTON AV,41.76827121,-72.68822292,3
1789,70 IMLAY ST,41.76712799,-72.69539739,3
1790,704 PARK ST,41.75820987,-72.68874399,3
1791,73 WEBSTER ST,41.74568111,-72.68313145,3
1792,748 NEW BRITAIN AV,41.73326423,-72.70726671,3
1793,75 CHARTER OAK AV,41.7577046,-72.67021516,3
1794,75 EVERGREEN AV,41.76378639,-72.70911331,3
1795,75 IMLAY ST,41.7673466,-72.695905,3
1796,76 IMLAY ST,41.76735985,-72.69540745,3
1797,76 NEWTON ST,41.75966754,-72.70737719,3
1798,76 PLINY ST,41.78095614,-72.68301981,3
1799,760 WINDSOR ST,41.78798248,-72.66946069,3
1800,77 GREEN ST,41.7788566,-72.68113272,3
1801,777 PARK ST,41.75801098,-72.69019189,3
1802,78 ARNOLD ST,41.7474408,-72.69760705,3
1803,788 CAPITOL AV,41.76125163,-72.70262609,3
1804,788 GARDEN ST,41.79307812,-72.68021072,3
1805,79 MYRTLE ST,41.77091081,-72.68480931,3
1806,79 VINE ST,41.78197654,-72.6900044,3
1807,8 ASHLEY ST,41.77370731,-72.68765342,3
1808,8 HAZEL ST,41.75778876,-72.70464723,3
1809,8 MARSHALL ST,41.76825191,-72.69829935,3
1810,8 VINE ST,41.77929755,-72.68831735,3
1811,80 EDWARDS ST,41.77454012,-72.68128579,3
1812,80 IMLAY ST,41.7675147,-72.69541333,3
1813,80 NEW PARK AV,41.7545894,-72.70751672,3
1814,806 BROAD ST,41.75847644,-72.68688574,3
1815,81 HAMPTON ST,41.7934785,-72.67317288,3
1816,81 WEST SERVICE RD,41.78685677,-72.66124955,3
1817,822 MAPLE AV,41.7373204,-72.68537639,3
1818,827 WETHERSFIELD AV,41.73327838,-72.67044003,3
1819,83 FLATBUSH AV,41.74430034,-72.69728464,3
1820,83 OAKLAND TER,41.78087675,-72.69494933,3
1821,854 CAPITOL AV,41.76105155,-72.70502977,3
1822,86 EVERGREEN AV,41.76347472,-72.70855724,3
1823,86 OAKLAND TER,41.78080423,-72.69453109,3
1824,867 WETHERSFIELD AV,41.73228243,-72.67017846,3
1825,874 GARDEN ST,41.7960864,-72.67897016,3
1826,879 GARDEN ST,41.7964053,-72.6797051,3
1827,88 AMITY ST,41.75966514,-72.71012494,3
1828,88 NEW BRITAIN AV,41.74593775,-72.68616168,3
1829,88 SIGOURNEY ST,41.76729954,-72.69371213,3
1830,88 WESTLAND ST,41.79023327,-72.67610107,3
1831,890 GARDEN ST,41.79614633,-72.67811632,3
1832,9 EVERGREEN AV,41.7659242,-72.70961936,3
1833,9 SHERMAN ST,41.76710308,-72.70724504,3
1834,90 AIRPORT RD,41.73841223,-72.66710107,3
1835,900 NEW BRITAIN AV,41.73181113,-72.71396559,3
1836,908 WEST BLVD,41.76168983,-72.71015972,3
1837,91 BRAINARD RD,41.73736057,-72.66093593,3
1838,917 WEST BLVD,41.76116438,-72.71047438,3
1839,92 NELSON ST,41.7879427,-72.67784915,3
1840,92 WESTON ST,41.7865583,-72.66296076,3
1841,93 RUSS ST,41.7612974,-72.68606457,3
1842,94 HUNTINGTON ST,41.77357345,-72.69078506,3
1843,942 MAIN ST,41.76804715,-72.67283289,3
1844,945 ASYLUM AV,41.77073522,-72.69635929,3
1845,951 ASYLUM AV,41.77097181,-72.69627313,3
1846,956 CAPITOL AV,41.76062995,-72.70864209,3
1847,96 LINCOLN ST,41.75345038,-72.68838102,3
1848,965 CAPITOL AV,41.76038792,-72.70905876,3
1849,97 ATWOOD ST,41.77606667,-72.69575194,3
1850,98 HILLSIDE AV,41.75046874,-72.69766081,3
1851,98 SIGOURNEY ST,41.76767837,-72.69370898,3
1852,981 PARK ST,41.75802078,-72.69361896,3
1853,988 BROAD ST,41.75595879,-72.68691312,3
1854,99 SISSON AV,41.7605818,-72.70672336,3
1855,990 WETHERSFIELD AV,41.72950338,-72.66825571,3
1856,ADELAIDE ST & CAMPFIELD AV,41.74103775,-72.68257615,3
1857,AFFLECK ST & JEFFERSON ST,41.75528928,-72.68933916,3
1858,ALBANY AV & PROSPECT AV,41.7871553,-72.71526259,3
1859,ANN UCCELLO ST & JEWELL ST,41.76538001,-72.67834759,3
1860,ANNAWAN ST & WETHERSFIELD AV,41.7504316,-72.67387452,3
1861,ANSONIA ST & HILLSIDE AV,41.73694322,-72.69702472,3
1862,ASHLEY ST & SIGOURNEY ST,41.7745048,-72.69245816,3
1863,ASYLUM AV & GILLETT ST,41.77182659,-72.6988452,3
1864,ASYLUM AV & SCARBOROUGH ST,41.77632679,-72.71038597,3
1865,ASYLUM ST & FORD ST,41.76756863,-72.68044923,3
1866,ASYLUM ST & MAIN ST,41.76645037,-72.67317166,3
1867,ASYLUM ST & TRUMBULL ST,41.76715836,-72.67572298,3
1868,BABCOCK ST & GRAND ST,41.75964231,-72.68925505,3
1869,BARBOUR ST & CAPEN ST,41.78530879,-72.67955037,3
1870,BARBOUR ST & CHARLOTTE ST,41.79340767,-72.67722179,3
1871,BARBOUR ST & CLEVELAND AV,41.79723153,-72.67612227,3
1872,BELDEN ST & EAST ST,41.77594295,-72.67990879,3
1873,BENTON ST & MAPLE AV,41.7466948,-72.6808482,3
1874,BETHEL ST & PLINY ST,41.7800105,-72.67977271,3
1875,BLUE HILLS AV & NORFOLK ST,41.78652222,-72.69852905,3
1876,BLUE HILLS AV & PEMBROKE ST,41.79385141,-72.6972269,3
1877,BLUE HILLS AV & PLAINFIELD ST,41.79214311,-72.69779408,3
1878,BONNER ST & HILLSIDE AV,41.74829647,-72.69814368,3
1879,BRINLEY AV & NEW BRITAIN AV,41.73235023,-72.71112852,3
1880,BROAD ST & SCHOOL ST,41.74753178,-72.68716218,3
1881,BROADVIEW TER & NILAN ST,41.74005739,-72.70018492,3
1882,BURNHAM ST & GRANBY ST,41.80488451,-72.70730518,3
1883,CABOT ST & HOMESTEAD AV,41.77741513,-72.69406187,3
1884,CAPITOL AV & ROWE AV,41.76009531,-72.71309711,3
1885,CHADWICK AV & PARK ST,41.75687502,-72.70820556,3
1886,CHERRY ST & HAZEL ST,41.75921496,-72.70491071,3
1887,CHESTER ST & FRANKLIN AV,41.73110671,-72.67429072,3
1888,CHURCH ST & HIGH ST,41.76955193,-72.67997167,3
1889,COLEBROOK ST & GRANBY ST,41.79427414,-72.70607425,3
1890,COLLINS ST & WOODLAND ST,41.7743498,-72.69978911,3
1891,COLONIAL ST & WASHINGTON ST,41.74839824,-72.68333188,3
1892,COLTS PK-WAWARME GATE,NA,NA,3
1893,CONE ST & PROSPECT AV,41.76840344,-72.71633398,3
1894,CUMBERLAND ST & NEW BRITAIN AV,41.73341724,-72.70483024,3
1895,EAST ELLIOTT ST & LEDYARD ST,41.74680774,-72.67068862,3
1896,EAST ST & FAIRMOUNT ST,41.77693554,-72.67943354,3
1897,EDGEWOOD ST & GREENFIELD ST,41.78392484,-72.69072557,3
1898,EDGEWOOD ST & HOMESTEAD AV,41.77712199,-72.69284378,3
1899,ELIZ PK-ON PROSPECT AV,NA,NA,3
1900,ELLIOTT ST & FRANKLIN AV,41.74584816,-72.67684671,3
1901,ELMER ST & MAIN ST,41.7855107,-72.67440411,3
1902,ENFIELD ST & MATHER ST,41.78053034,-72.68564236,3
1903,ENFIELD ST & WESTLAND ST,41.79154358,-72.68244691,3
1904,EVERGREEN AV & WEST BLVD,41.76159615,-72.7083883,3
1905,FAIRFIELD AV & ZION ST,41.74309507,-72.6941973,3
1906,FALES ST & SISSON AV,41.7651879,-72.70715954,3
1907,FARMINGTON AV & WOODLAND ST,41.76736118,-72.70240173,3
1908,FERN ST & PROSPECT AV,41.77077667,-72.7164915,3
1909,FISHFRY ST & MAIN ST,41.79561501,-72.66341733,3
1910,FOOT GUARD PL & HIGH ST,41.77027309,-72.67960215,3
1911,FORD ST & JEWELL ST,41.76645417,-72.67972237,3
1912,FRONT ST & COLUMBUS BLVD,NA,NA,3
1913,GARDEN ST & NELSON ST,41.78871834,-72.68191456,3
1914,GARDEN ST & WALNUT ST,41.77509281,-72.68650692,3
1915,HAMILTON ST & WELLINGTON ST,41.7532511,-72.70054549,3
1916,HAROLD ST & SALISBURY ST,41.80441083,-72.69702933,3
1917,I 84E ON RAMP & BROAD ST,41.76617473,-72.68643151,3
1918,I 91N-XT 27 BRAINARD RD,NA,NA,3
1919,I 91S-NEAR AIRPORT RD E27,NA,NA,3
1920,KENEY PK-WINDSOR AV GATE,NA,NA,3
1921,MAIN ST & HARRIET TUBMAN CT,41.7847714,-72.67477136,3
1922,MAIN ST & TALCOTT ST,41.76887496,-72.67302234,3
1923,MAIN ST & TOWER AV,41.79644008,-72.66316288,3
1924,MAIN ST & WELLS ST,41.76253373,-72.67435823,3
1925,MAPLE AV & PAWTUCKET ST,41.74896008,-72.67967888,3
1926,MAPLE AV & RIDGE RD,41.72646691,-72.69127768,3
1927,MAPLE AV & SALEM ST,41.72995603,-72.6895254,3
1928,MAPLE AV & SHULTAS PL,41.74805754,-72.68014085,3
1929,MARGARITA DR & NILAN ST,41.73968356,-72.70579295,3
1930,MATHER ST & VINE ST,41.78116375,-72.68841368,3
1931,MONROE ST & NEW BRITAIN AV,41.74005339,-72.69628405,3
1932,NATICK ST & NEW BRITAIN AV,41.73310805,-72.70690569,3
1933,NEW BRITAIN AV & NEWBURY ST,41.74269383,-72.69159301,3
1934,NEW BRITAIN AV & WILBUR ST,41.73254526,-72.7103654,3
1935,OLIVE ST & WELLINGTON ST,41.75079779,-72.70264247,3
1936,PARK ST & SQUIRE ST,41.75797094,-72.68395239,3
1937,PARK TER & YORK ST,41.75714464,-72.69419103,3
1938,PLEASANT ST & WINDSOR ST,41.77218104,-72.67269773,3
1939,POPE PK-ON PARK ST,NA,NA,3
1940,PRESTON ST & WETHERSFIELD AV,41.74028259,-72.67196755,3
1941,VAN DYKE AV & WAWARME AV,41.75204372,-72.65932092,3
1942,WAWARME AV & WETHERSFIELD AV,41.74944913,-72.67373388,3
1943,WEST SERVICE RD & WESTON ST,41.78319279,-72.66249437,3
1944,1 ACTON ST,41.78758343,-72.67617772,2
1945,1 BEACON ST,41.75843921,-72.71500674,2
1946,1 BOCE BARLOW WAY,41.79108508,-72.66854848,2
1947,1 BUCKINGHAM ST,41.75987155,-72.67518677,2
1948,1 ELIZABETH ST,41.77310194,-72.70531808,2
1949,1 ELLIOTT PL,41.74568963,-72.675141,2
1950,1 GRAND ST,41.75920035,-72.68331006,2
1951,1 HAYNES ST,41.76715069,-72.67710355,2
1952,1 HURLBURT ST,41.76795778,-72.68285056,2
1953,1 LAFAYETTE ST,41.76148341,-72.68221829,2
1954,1 MARY SHEPARDS PL,41.78053133,-72.67464549,2
1955,1 PARK ST,41.7570555,-72.67583205,2
1956,1 PAVILION ST,41.7813644,-72.67596245,2
1957,1 PULASKI DR,41.74345704,-72.70789629,2
1958,1 SCHOOL ST,41.7476499,-72.68346881,2
1959,1 SIGOURNEY ST,41.76199525,-72.69385769,2
1960,1 TOWER AV,41.76436881,-72.67294705,2
1961,1 WOODSIDE CIR,41.77419116,-72.70474081,2
1962,10 CLIFFORD ST,41.740243,-72.68475818,2
1963,10 CORNWALL ST,41.78804942,-72.70355411,2
1964,10 DILLON RD,41.7860341,-72.70656895,2
1965,10 GREEN ST,41.77706586,-72.68174163,2
1966,10 HAMILTON ST,41.75340383,-72.69414724,2
1967,10 LIBERTY ST,41.77500488,-72.68385384,2
1968,10 PROSPECT ST,41.76276896,-72.67243841,2
1969,100 BARBOUR ST,41.7881112,-72.67842978,2
1970,100 HENRY ST,41.74049691,-72.68872752,2
1971,100 MARGARITA DR,41.739212,-72.70519209,2
1972,100 MARKET ST,41.76725008,-72.67113486,2
1973,100 NILES ST,41.77056832,-72.70031977,2
1974,100 PARK TER,41.75993396,-72.69280362,2
1975,100 PRESTON ST,41.73969531,-72.67661377,2
1976,100 SARGEANT ST,41.77524866,-72.69030408,2
1977,100 WEBSTER ST,41.7464672,-72.68308398,2
1978,100 WELLINGTON ST,41.75090361,-72.70219185,2
1979,1000 CAPITOL AV,41.76057249,-72.71037299,2
1980,1008 CAPITOL AV,41.76040963,-72.71050772,2
1981,101 ENFIELD ST,41.78408219,-72.68488781,2
1982,101 FRANKLIN AV,41.74887208,-72.67764052,2
1983,101 GILLETT ST,41.77132852,-72.69913046,2
1984,101 MARY SHEPARDS PL,41.78063131,-72.67469671,2
1985,101 NEW BRITAIN AV,41.74549379,-72.68627802,2
1986,1015 ALBANY AV,41.78094234,-72.69349698,2
1987,102 CAMPFIELD AV,41.73983908,-72.68235527,2
1988,102 WESTBROOK ST,41.7447482,-72.70319783,2
1989,103 IRVING ST,41.77932444,-72.6863916,2
1990,103 THEODORE NAPPER LA,41.79253962,-72.671606,2
1991,104 DOUGLAS ST,41.73737286,-72.68234748,2
1992,104 MAIN ST,41.75677823,-72.67510849,2
1993,104 OGILBY DR,41.78985484,-72.70865684,2
1994,104 WEBSTER ST,41.7466783,-72.68297284,2
1995,104 WESTBROOK ST,41.74469498,-72.70329848,2
1996,105 GILLETT ST,41.77148269,-72.69906255,2
1997,105 HUNGERFORD ST,41.76048297,-72.68579092,2
1998,105 MARY SHEPARDS PL,41.78046256,-72.6746969,2
1999,106 BARBOUR ST,41.78826695,-72.67849235,2
2000,106 BROWN ST,41.73702822,-72.67687276,2
2001,106 CAPEN ST,41.78532899,-72.6789304,2
2002,106 EAST MORNINGSIDE ST,41.80701475,-72.69351533,2
2003,106 HAMILTON ST,41.75293464,-72.69838233,2
2004,106 SHULTAS PL,41.74828591,-72.67836496,2
2005,107 BARBOUR ST,41.78825486,-72.67891643,2
2006,107 FRANKLIN AV,41.74864957,-72.67763468,2
2007,108 CLARK ST,41.78789671,-72.67690896,2
2008,108 ENFIELD ST,41.78412016,-72.68447609,2
2009,109 BOND ST,41.74398787,-72.67812164,2
2010,109 SHULTAS PL,41.74797547,-72.67835108,2
2011,109 THOMASTON ST,41.79290764,-72.69975586,2
2012,1091 BROAD ST,41.75455384,-72.68728765,2
2013,11 FREDERICK ST,41.76542669,-72.70531224,2
2014,11 GILLETT ST,41.7682471,-72.70047318,2
2015,11 HARPER ST,41.79385136,-72.68285449,2
2016,11 HAZEL ST,41.75796617,-72.70493101,2
2017,11 SHULTAS PL,41.74858699,-72.6742838,2
2018,11 SQUIRE ST,41.75753191,-72.68411389,2
2019,110 AIRPORT RD,41.73858892,-72.66613234,2
2020,110 BEDFORD ST,41.77860584,-72.6842036,2
2021,110 MARTIN ST,41.78864926,-72.68003034,2
2022,110 MATHER ST,41.7796015,-72.68126758,2
2023,111 AIRPORT RD,41.73755346,-72.66635653,2
2024,111 BERLIN ROAD,41.72538497,-72.6919803,2
2025,111 EARLE ST,41.79154973,-72.67447237,2
2026,111 MATHER ST,41.77941508,-72.68144735,2
2027,111 WESTBROOK ST,41.74447824,-72.70340185,2
2028,112 CROMWELL ST,41.72965274,-72.67937325,2
2029,112 WOODLAND ST,41.77867126,-72.69982371,2
2030,1136 ALBANY AV,41.78200417,-72.69523809,2
2031,114 ASYLUM ST,41.76736503,-72.67536298,2
2032,114 HILLSIDE AV,41.7498869,-72.69773982,2
2033,114 IRVING ST,41.77958041,-72.68600151,2
2034,114 WHITNEY ST,41.7702131,-72.71166027,2
2035,115 ENFIELD ST,41.78447721,-72.68471358,2
2036,115 EUCLID ST WEST,41.805742,-72.70104597,2
2037,115 MAIN ST,41.7570203,-72.67599445,2
2038,115 NAHUM DR,41.80431369,-72.71245798,2
2039,1150 ALBANY AV,41.78210409,-72.69546779,2
2040,116 FARMINGTON AV,41.76831748,-72.69057162,2
2041,116 HAMPTON ST,41.79413944,-72.67207767,2
2042,116 LEDGER ST,41.74453222,-72.69947733,2
2043,116 MATHER ST,41.77968189,-72.68155867,2
2044,116 NELSON ST,41.78802551,-72.67883385,2
2045,117 BENTON ST,41.74667785,-72.67914195,2
2046,117 MATHER ST,41.77943148,-72.68164975,2
2047,118 OAK ST,41.75985623,-72.68432957,2
2048,1180 BROAD ST,41.75326337,-72.68678125,2
2049,12 CHADWICK AV,41.75728101,-72.7080757,2
2050,12 IMLAY ST,41.76503569,-72.69513436,2
2051,12 LORRAINE ST,41.76738281,-72.70515257,2
2052,12 MAGNOLIA ST,41.77652393,-72.68849879,2
2053,12 MARK TWAIN DR,41.78531718,-72.70667257,2
2054,12 MOUNTFORD ST,41.74229051,-72.68387112,2
2055,12 PLINY ST,41.78024492,-72.68030187,2
2056,12 VERNON ST,41.75155341,-72.68399941,2
2057,120 AFFLECK ST,41.75589149,-72.6892968,2
2058,120 CLARK ST,41.78815478,-72.67685117,2
2059,120 EDGEWOOD ST,41.78099066,-72.69068129,2
2060,120 ENFIELD ST,41.78451228,-72.68431542,2
2061,1200 ALBANY AV,41.78273104,-72.69645776,2
2062,121 ALLYN ST,41.76837313,-72.67887643,2
2063,121 MARTIN ST,41.78903022,-72.68015127,2
2064,121 NEWTON ST,41.76123942,-72.70793837,2
2065,1212 MAIN ST,41.77073264,-72.67286004,2
2066,1215 MAIN ST,41.77136909,-72.67528108,2
2067,122 BROOK ST,41.77921992,-72.68296557,2
2068,122 HILLSIDE AV,41.74965969,-72.69776543,2
2069,122 MADISON AV,41.75524923,-72.71106761,2
2070,122 WASHINGTON ST,41.75905268,-72.68196035,2
2071,123 ROSEMONT ST,41.79884936,-72.6686294,2
2072,124 EVERGREEN AV,41.76221149,-72.70829144,2
2073,124 HARBISON AV,41.75196005,-72.69955381,2
2074,124 IRVING ST,41.7798958,-72.68589264,2
2075,124 KENT ST,41.78500775,-72.70021889,2
2076,124 WOODLAND DR,41.77851784,-72.70017652,2
2077,125 ALLEN PL,41.75212444,-72.68878936,2
2078,125 FRANKLIN AV,41.7480912,-72.67753094,2
2079,125 MAXIM RD,41.74323049,-72.65646852,2
2080,125 NEW PARK AV,41.75326525,-72.70917126,2
2081,125 SIGOURNEY ST,41.76909144,-72.69391472,2
2082,126 HEATH ST,41.76012504,-72.71104078,2
2083,126 WYLLYS ST,41.75733684,-72.67086848,2
2084,127 BROWN ST,41.73662468,-72.67781176,2
2085,127 NELSON ST,41.78794996,-72.67947151,2
2086,127 WOOSTER ST,41.7819446,-72.67489507,2
2087,128 ALLEN PL,41.75239446,-72.68895747,2
2088,128 EDGEWOOD ST,41.78125251,-72.69060703,2
2089,128 EVERGREEN AV,41.76207574,-72.70825557,2
2090,129 BARKER ST,41.74291556,-72.67885744,2
2091,129 SIGOURNEY ST,41.76934553,-72.69418131,2
2092,1293 MAIN ST,41.77210873,-72.67613372,2
2093,13 BLUE HILLS AV,41.78342837,-72.69841926,2
2094,13 CENTER ST,41.77704113,-72.68098584,2
2095,13 ENFIELD ST,41.78111579,-72.685842,2
2096,13 MAGNOLIA ST,41.77672524,-72.68887812,2
2097,130 LEDYARD ST,41.74527218,-72.66999938,2
2098,130 MATHER ST,41.77981253,-72.68218943,2
2099,130 NAUGATUCK ST,41.79146762,-72.67699424,2
2100,130 WETHERSFIELD AV,41.75249215,-72.66632505,2
2101,132 OTIS ST,41.73968046,-72.68082152,2
2102,133 GLENDALE AV,41.75110742,-72.69878771,2
2103,1331 ALBANY AV,41.78283273,-72.69866982,2
2104,134 SHULTAS PL,41.74818692,-72.67938725,2
2105,135 BEDFORD ST,41.77955218,-72.68412992,2
2106,135 GREENFIELD ST,41.78366159,-72.68997153,2
2107,135 NELSON ST,41.78800428,-72.6798096,2
2108,1350 MAIN ST,41.77387877,-72.6767915,2
2109,136 WESTLAND ST,41.79070473,-72.67823674,2
2110,137 BABCOCK ST,41.75984207,-72.68944158,2
2111,137 BEDFORD ST,41.77961139,-72.68410885,2
2112,137 OAKLAND TER,41.78332303,-72.69391391,2
2113,138 STONINGTON ST,41.75474834,-72.66847208,2
2114,1380 ALBANY AV,41.78342858,-72.69932767,2
2115,139 NELSON ST,41.78802893,-72.67999937,2
2116,14 ANNAWAN ST,41.75048297,-72.67459422,2
2117,14 DILLON RD,41.78631888,-72.70648581,2
2118,14 ENFIELD ST,41.78106669,-72.68554213,2
2119,14 MARK TWAIN DR,41.78536619,-72.70664085,2
2120,140 CHARTER OAK AV,41.75832702,-72.66661885,2
2121,140 FAIRFIELD AV,41.73779219,-72.69284641,2
2122,140 MATHER ST,41.77992925,-72.68247734,2
2123,140 WOODLAND ST,41.77652332,-72.69846084,2
2124,141 BOND ST,41.74376216,-72.6795997,2
2125,141 BROOK ST,41.77990052,-72.6828838,2
2126,141 GREENFIELD ST,41.7836835,-72.69020525,2
2127,141 RUSS ST,41.76150088,-72.68781007,2
2128,141 SOUTH MARSHALL ST,41.76450704,-72.6989195,2
2129,142 STONINGTON ST,41.75474675,-72.66831298,2
2130,143 CLARK ST,41.78901148,-72.67706529,2
2131,143 LINNMOORE ST,41.73296568,-72.69355725,2
2132,144 ALBANY AV,41.77539014,-72.6793434,2
2133,144 BARKER ST,41.74308805,-72.67951102,2
2134,145 BARBOUR ST,41.78939228,-72.67856807,2
2135,145 EDGEWOOD ST,41.78190232,-72.69093146,2
2136,145 SOUTH MARSHALL ST,41.76457612,-72.69943034,2
2137,145 WEST SERVICE RD,41.79027317,-72.65724043,2
2138,146 NORTH CANAAN ST,41.80511705,-72.70553733,2
2139,146 WOOSTER ST,41.78235304,-72.67454086,2
2140,1460 BROAD ST,41.74948072,-72.68686992,2
2141,1469 MAIN ST,41.77458971,-72.6776428,2
2142,147 BOND ST,41.74370114,-72.67984443,2
2143,147 CHARTER OAK AV,41.75788488,-72.66661121,2
2144,147 WASHINGTON ST,41.75807592,-72.6828811,2
2145,1477 ALBANY AV,41.78358169,-72.70143123,2
2146,1477 PARK ST,41.75761241,-72.70291324,2
2147,148 AMHERST ST,41.72665495,-72.69765464,2
2148,148 CLARK ST,41.7889568,-72.67660767,2
2149,148 WILSON ST,41.74955906,-72.70072681,2
2150,1488 MAIN ST,41.7756189,-72.67650951,2
2151,149 WESTBOURNE PKWY,41.78776236,-72.69921336,2
2152,1491 MAIN ST,41.77489189,-72.67705069,2
2153,15 BROOK ST,41.77581543,-72.68457978,2
2154,15 CAPITOL AV,41.76079493,-72.67562068,2
2155,15 DENISON ST,41.76623632,-72.70618754,2
2156,15 DOROTHY ST,41.7567916,-72.71238814,2
2157,15 EASTFORD ST,41.79230136,-72.68305936,2
2158,15 MAHL AV,41.78142846,-72.67726854,2
2159,15 MONTOWESE ST,41.72850005,-72.67481102,2
2160,15 WARD ST,41.75609828,-72.68348083,2
2161,15 WARREN ST,41.78481777,-72.67213675,2
2162,15 WINSHIP ST,41.73736677,-72.67746439,2
2163,150 BLUE HILLS AV,41.78806717,-72.69775964,2
2164,150 CAMPFIELD AV,41.73830022,-72.68225176,2
2165,150 GREENFIELD ST,41.78403902,-72.69048223,2
2166,150 KENYON ST,41.77190416,-72.71016245,2
2167,150 PRESTON ST,41.7393132,-72.67884439,2
2168,150 SOUTH MARSHALL ST,41.7652321,-72.6986135,2
2169,150 SOUTH WHITNEY ST,41.76193857,-72.70951477,2
2170,150 TOWER AV,41.79783215,-72.6702998,2
2171,150 TRUMBULL ST,41.76676648,-72.67546462,2
2172,150 WARRENTON AV,41.7627696,-72.7137514,2
2173,151 CORNWALL ST,41.79247224,-72.70129042,2
2174,151 FARMINGTON AV,41.76689525,-72.69223593,2
2175,151 MARTIN ST,41.78994983,-72.68037561,2
2176,152 BARTHOLOMEW AV,41.75280816,-72.70418926,2
2177,152 MATHER ST,41.78036692,-72.68339098,2
2178,154 WETHERSFIELD AV,41.75166663,-72.6737527,2
2179,154 WOOSTER ST,41.78259688,-72.67451179,2
2180,1540 MAIN ST,41.77558906,-72.67459428,2
2181,155 BABCOCK ST,41.75944753,-72.68944634,2
2182,155 SEYMOUR ST,41.7561143,-72.68081051,2
2183,155 WEST SERVICE RD,41.7909102,-72.65683431,2
2184,155 WYLLYS ST,41.75748316,-72.66870792,2
2185,156 BEACON ST,41.76296305,-72.71422963,2
2186,156 MANCHESTER ST,41.79937293,-72.70232431,2
2187,157 COLLINS ST,41.77265993,-72.68975831,2
2188,157 SARGEANT ST,41.77553402,-72.69242638,2
2189,157 SEYMOUR ST,41.75615327,-72.6808241,2
2190,157 SHELDON ST,41.76055831,-72.67072054,2
2191,158 AFFLECK ST,41.75668187,-72.68929258,2
2192,158 BLUE HILLS AV,41.78827941,-72.69817356,2
2193,158 BUSHNELL ST,41.740242,-72.68324618,2
2194,158 SARGEANT ST,41.77574544,-72.69238149,2
2195,158 WARD ST,41.7562199,-72.68998508,2
2196,1585 PARK ST,41.75735451,-72.70481661,2
